risk_score,target,source
0.42226505,0,cardio
0.10835234,0,cardio
0.75482464,1,cardio
0.8593076,0,cardio
0.59834284,0,cardio
0.6435839,0,cardio
0.41406044,0,cardio
0.86017126,0,cardio
0.8005039,1,cardio
0.14225553,0,cardio
0.5940627,0,cardio
0.82159644,1,cardio
0.2996394,1,cardio
0.30636576,0,cardio
0.691587,1,cardio
0.52708745,0,cardio
0.2368535,0,cardio
0.8576078,1,cardio
0.4556829,1,cardio
0.27930668,0,cardio
0.833787,1,cardio
0.22190131,0,cardio
0.3425668,1,cardio
0.8164035,1,cardio
0.78394955,1,cardio
0.40316278,0,cardio
0.2276429,1,cardio
0.41021892,0,cardio
0.8457554,1,cardio
0.7172352,0,cardio
0.7989699,1,cardio
0.88749844,1,cardio
0.85370153,1,cardio
0.8438751,1,cardio
0.7928895,1,cardio
0.81212974,1,cardio
0.38077414,0,cardio
0.77907693,1,cardio
0.73463136,0,cardio
0.2866156,1,cardio
0.43904868,1,cardio
0.5531435,1,cardio
0.5922181,1,cardio
0.19175914,0,cardio
0.11982726,0,cardio
0.8662162,1,cardio
0.5403233,0,cardio
0.6237476,0,cardio
0.7968025,1,cardio
0.037262525,0,cardio
0.33662167,0,cardio
0.61101156,1,cardio
0.9039461,1,cardio
0.5562885,0,cardio
0.1368537,0,cardio
0.6589664,1,cardio
0.81804127,1,cardio
0.56196123,1,cardio
0.8724261,1,cardio
0.33779043,0,cardio
0.48934293,0,cardio
0.7793677,1,cardio
0.70189625,1,cardio
0.060370337,0,cardio
0.593132,0,cardio
0.80103123,0,cardio
0.5683385,1,cardio
0.22453524,1,cardio
0.3473945,0,cardio
0.21076089,1,cardio
0.060798857,0,cardio
0.87889206,1,cardio
0.8638366,1,cardio
0.08222418,0,cardio
0.07288005,1,cardio
0.57153034,1,cardio
0.4087066,1,cardio
0.6054343,1,cardio
0.27022037,0,cardio
0.37729663,0,cardio
0.87304354,1,cardio
0.7810726,1,cardio
0.36278114,0,cardio
0.04744327,0,cardio
0.06556825,0,cardio
0.11446272,0,cardio
0.5707131,1,cardio
0.62144697,0,cardio
0.40376365,0,cardio
0.13944577,0,cardio
0.69784063,1,cardio
0.3238092,0,cardio
0.3154088,0,cardio
0.4858233,1,cardio
0.8618573,1,cardio
0.85076624,1,cardio
0.2634292,1,cardio
0.86375463,1,cardio
0.19100909,0,cardio
0.28050938,1,cardio
0.34395272,0,cardio
0.82844466,1,cardio
0.7658966,1,cardio
0.5519687,1,cardio
0.32309538,0,cardio
0.56994563,0,cardio
0.30159876,1,cardio
0.5407962,1,cardio
0.86543554,1,cardio
0.19345455,0,cardio
0.20375702,0,cardio
0.76427746,1,cardio
0.18235137,1,cardio
0.26810318,0,cardio
0.28854018,0,cardio
0.40102166,0,cardio
0.4433457,0,cardio
0.7904021,1,cardio
0.29135078,0,cardio
0.12926374,0,cardio
0.23014675,1,cardio
0.5794222,0,cardio
0.49828738,1,cardio
0.26507562,0,cardio
0.19345455,0,cardio
0.35427988,0,cardio
0.08622169,0,cardio
0.426098,1,cardio
0.5407523,1,cardio
0.35991186,0,cardio
0.47675428,1,cardio
0.33147353,0,cardio
0.8899424,1,cardio
0.508809,1,cardio
0.8339116,1,cardio
0.8868217,1,cardio
0.8117076,1,cardio
0.06556825,0,cardio
0.22932681,0,cardio
0.14642206,0,cardio
0.84173363,0,cardio
0.56280535,1,cardio
0.29944536,0,cardio
0.15319787,0,cardio
0.86679,0,cardio
0.471178,0,cardio
0.17859562,0,cardio
0.31498045,0,cardio
0.80568993,1,cardio
0.7994692,1,cardio
0.49008524,1,cardio
0.027683146,0,cardio
0.24836384,1,cardio
0.873348,0,cardio
0.249218,1,cardio
0.07448187,0,cardio
0.37022454,1,cardio
0.5527523,1,cardio
0.8624005,1,cardio
0.7505593,0,cardio
0.4289673,1,cardio
0.78473675,1,cardio
0.12507133,0,cardio
0.32865265,0,cardio
0.80859625,1,cardio
0.36682594,1,cardio
0.11272282,0,cardio
0.27306777,0,cardio
0.8423916,0,cardio
0.29768804,0,cardio
0.3222851,0,cardio
0.35194206,0,cardio
0.20271504,0,cardio
0.2898047,0,cardio
0.4405849,0,cardio
0.35694143,0,cardio
0.55686224,1,cardio
0.5436633,1,cardio
0.7802769,1,cardio
0.8521615,0,cardio
0.81728065,0,cardio
0.8269174,1,cardio
0.47919732,0,cardio
0.83827233,1,cardio
0.5015344,1,cardio
0.46141207,1,cardio
0.4144546,0,cardio
0.065049276,0,cardio
0.8602896,1,cardio
0.89247185,1,cardio
0.790069,1,cardio
0.2910944,0,cardio
0.85219043,1,cardio
0.112259135,0,cardio
0.34412697,1,cardio
0.7069001,1,cardio
0.4651798,0,cardio
0.8279736,1,cardio
0.39446056,0,cardio
0.77799046,1,cardio
0.14280845,0,cardio
0.2642543,0,cardio
0.22448085,0,cardio
0.8408439,1,cardio
0.24043845,1,cardio
0.8016732,1,cardio
0.46767515,1,cardio
0.31787482,0,cardio
0.2676885,1,cardio
0.80554104,1,cardio
0.8340313,1,cardio
0.08340048,0,cardio
0.10104877,0,cardio
0.81112236,1,cardio
0.17700239,0,cardio
0.109365135,0,cardio
0.6072737,0,cardio
0.7325055,1,cardio
0.81952965,1,cardio
0.32084498,0,cardio
0.17957763,0,cardio
0.2733879,1,cardio
0.7676428,0,cardio
0.2939394,0,cardio
0.78439194,1,cardio
0.31048626,1,cardio
0.27177185,0,cardio
0.15283996,0,cardio
0.3053641,1,cardio
0.55971634,1,cardio
0.6834936,1,cardio
0.85990524,1,cardio
0.32309538,1,cardio
0.63373524,1,cardio
0.13413036,0,cardio
0.52619016,1,cardio
0.867796,1,cardio
0.41603905,0,cardio
0.38975406,1,cardio
0.30513257,0,cardio
0.7766781,0,cardio
0.32283264,0,cardio
0.84593254,1,cardio
0.14238898,0,cardio
0.3655831,0,cardio
0.41220915,1,cardio
0.83337677,1,cardio
0.8786586,1,cardio
0.6055353,1,cardio
0.32495832,1,cardio
0.72939926,0,cardio
0.8327728,0,cardio
0.4195509,0,cardio
0.39289838,1,cardio
0.11435409,0,cardio
0.23989527,0,cardio
0.85435677,1,cardio
0.23040599,0,cardio
0.8568444,1,cardio
0.8293906,1,cardio
0.1492843,0,cardio
0.83499384,1,cardio
0.8534311,1,cardio
0.2642543,1,cardio
0.11684944,0,cardio
0.8041423,0,cardio
0.32061332,0,cardio
0.28999215,1,cardio
0.8404803,1,cardio
0.12225553,1,cardio
0.84916335,1,cardio
0.23399493,0,cardio
0.27992168,0,cardio
0.26627505,1,cardio
0.8157707,1,cardio
0.47071904,1,cardio
0.43256962,1,cardio
0.4615149,1,cardio
0.21904849,0,cardio
0.36412168,1,cardio
0.14642206,0,cardio
0.8979608,1,cardio
0.8831043,1,cardio
0.8038407,1,cardio
0.32190225,0,cardio
0.2748475,0,cardio
0.3232095,0,cardio
0.80792093,1,cardio
0.26655304,0,cardio
0.27038425,0,cardio
0.1830328,0,cardio
0.45734662,0,cardio
0.84733725,1,cardio
0.82757205,1,cardio
0.3356171,0,cardio
0.8295645,1,cardio
0.09760117,0,cardio
0.86349225,1,cardio
0.8577636,0,cardio
0.82936686,1,cardio
0.8758091,1,cardio
0.8040094,1,cardio
0.3462697,1,cardio
0.80322945,1,cardio
0.1929622,0,cardio
0.13706335,0,cardio
0.8158995,1,cardio
0.6881527,0,cardio
0.40584978,1,cardio
0.60604995,1,cardio
0.8230961,1,cardio
0.67966604,0,cardio
0.111923896,0,cardio
0.34081098,0,cardio
0.87070936,1,cardio
0.8767599,0,cardio
0.36927608,1,cardio
0.47201866,0,cardio
0.7478787,1,cardio
0.8423452,1,cardio
0.64338976,1,cardio
0.18229955,0,cardio
0.40612745,0,cardio
0.48276147,0,cardio
0.49916443,0,cardio
0.5138231,0,cardio
0.49366346,0,cardio
0.07830036,0,cardio
0.26907235,0,cardio
0.83412147,1,cardio
0.55519974,1,cardio
0.59866184,1,cardio
0.77724,0,cardio
0.31498045,0,cardio
0.3980031,0,cardio
0.7016127,0,cardio
0.76389545,1,cardio
0.7065316,1,cardio
0.14801985,0,cardio
0.80900496,0,cardio
0.2714831,1,cardio
0.21375085,0,cardio
0.8642586,1,cardio
0.82640976,1,cardio
0.8051744,1,cardio
0.5198467,1,cardio
0.5344655,0,cardio
0.8229446,0,cardio
0.60816985,1,cardio
0.5281496,1,cardio
0.41385087,1,cardio
0.4028819,0,cardio
0.61627454,0,cardio
0.09650207,0,cardio
0.8763539,1,cardio
0.36732972,0,cardio
0.59680027,1,cardio
0.8006063,1,cardio
0.36459577,0,cardio
0.8137715,1,cardio
0.20678899,0,cardio
0.49225834,0,cardio
0.4957608,0,cardio
0.3633454,1,cardio
0.3235471,0,cardio
0.86293966,1,cardio
0.2217761,0,cardio
0.60662997,1,cardio
0.8646741,0,cardio
0.3719897,0,cardio
0.842026,1,cardio
0.2665361,0,cardio
0.18071358,0,cardio
0.19409075,0,cardio
0.4803234,1,cardio
0.8793911,1,cardio
0.32030004,0,cardio
0.56218404,1,cardio
0.2709297,0,cardio
0.5695098,1,cardio
0.8716492,1,cardio
0.16015817,0,cardio
0.57185215,0,cardio
0.4244064,0,cardio
0.38112265,0,cardio
0.19767395,1,cardio
0.15216106,0,cardio
0.84734315,1,cardio
0.8688693,1,cardio
0.2642543,0,cardio
0.2849672,0,cardio
0.3328902,1,cardio
0.3450162,1,cardio
0.85145223,1,cardio
0.30344245,0,cardio
0.8170063,0,cardio
0.32662764,0,cardio
0.58377385,1,cardio
0.8551931,1,cardio
0.5923887,1,cardio
0.6042206,1,cardio
0.7863034,1,cardio
0.20359284,0,cardio
0.8053749,1,cardio
0.56259024,0,cardio
0.41762027,0,cardio
0.83225083,1,cardio
0.8568654,1,cardio
0.36005238,0,cardio
0.36986673,0,cardio
0.90800494,1,cardio
0.28863898,0,cardio
0.62386256,1,cardio
0.5785823,0,cardio
0.18229955,0,cardio
0.42612088,1,cardio
0.2491161,0,cardio
0.22288449,0,cardio
0.2906006,0,cardio
0.36104017,1,cardio
0.52530116,0,cardio
0.59173965,0,cardio
0.7328256,1,cardio
0.857907,1,cardio
0.112806596,0,cardio
0.12678097,0,cardio
0.4289673,1,cardio
0.56544703,0,cardio
0.24475884,0,cardio
0.37676203,0,cardio
0.83368546,1,cardio
0.43292633,0,cardio
0.84451747,0,cardio
0.82201636,1,cardio
0.87133884,1,cardio
0.33578393,0,cardio
0.38888958,0,cardio
0.23781154,0,cardio
0.40008387,0,cardio
0.58940357,1,cardio
0.15559436,1,cardio
0.5808109,1,cardio
0.85093766,1,cardio
0.8698658,1,cardio
0.7104159,1,cardio
0.54425466,1,cardio
0.5135234,0,cardio
0.19292188,0,cardio
0.21019235,0,cardio
0.6001959,1,cardio
0.19625872,0,cardio
0.18641476,0,cardio
0.1872577,0,cardio
0.15084837,1,cardio
0.23076056,0,cardio
0.65554965,1,cardio
0.1886021,1,cardio
0.8436557,1,cardio
0.76457673,1,cardio
0.18919487,0,cardio
0.23555978,0,cardio
0.35437632,0,cardio
0.8842652,1,cardio
0.8253439,1,cardio
0.10456773,1,cardio
0.8562575,1,cardio
0.40687722,0,cardio
0.43417382,0,cardio
0.78199536,1,cardio
0.2652342,0,cardio
0.0475253,0,cardio
0.5732824,0,cardio
0.8343936,1,cardio
0.7876457,1,cardio
0.76575786,1,cardio
0.4818878,0,cardio
0.19927327,0,cardio
0.81264895,1,cardio
0.82407486,1,cardio
0.2823378,0,cardio
0.7911048,1,cardio
0.6526659,1,cardio
0.22586276,1,cardio
0.4547735,0,cardio
0.84828943,1,cardio
0.07137478,0,cardio
0.8824967,1,cardio
0.81981087,1,cardio
0.28235307,0,cardio
0.3659845,0,cardio
0.39336944,1,cardio
0.4501348,1,cardio
0.5523251,0,cardio
0.8336919,0,cardio
0.059346475,0,cardio
0.43815413,0,cardio
0.39268714,0,cardio
0.37154314,0,cardio
0.44514,1,cardio
0.809767,1,cardio
0.19030339,0,cardio
0.23210096,0,cardio
0.40147364,0,cardio
0.10287315,0,cardio
0.44012365,0,cardio
0.2909489,0,cardio
0.36457494,0,cardio
0.8328617,1,cardio
0.52255446,1,cardio
0.23324427,1,cardio
0.8608954,1,cardio
0.65090054,1,cardio
0.48335764,0,cardio
0.79148686,1,cardio
0.5400079,0,cardio
0.12934342,0,cardio
0.2918207,0,cardio
0.358787,1,cardio
0.87886983,1,cardio
0.8087172,1,cardio
0.31498045,1,cardio
0.84453964,0,cardio
0.39865994,1,cardio
0.1304809,1,cardio
0.36699978,0,cardio
0.8742225,1,cardio
0.12957895,0,cardio
0.32960042,0,cardio
0.21858485,0,cardio
0.3490012,1,cardio
0.4717928,1,cardio
0.17620753,0,cardio
0.26507562,1,cardio
0.07577732,0,cardio
0.04865552,1,cardio
0.81589353,1,cardio
0.7408478,1,cardio
0.1694072,0,cardio
0.4107173,0,cardio
0.24350503,0,cardio
0.8215778,1,cardio
0.3129795,1,cardio
0.47988766,1,cardio
0.13010363,0,cardio
0.8722589,1,cardio
0.5851193,1,cardio
0.82402134,1,cardio
0.3473945,0,cardio
0.5331567,1,cardio
0.86747175,1,cardio
0.80860126,1,cardio
0.85954094,0,cardio
0.869669,1,cardio
0.5644002,1,cardio
0.2240575,0,cardio
0.56101924,0,cardio
0.27705586,0,cardio
0.42729145,0,cardio
0.46507823,0,cardio
0.4609556,1,cardio
0.46007428,1,cardio
0.38475624,1,cardio
0.21408743,0,cardio
0.86614674,1,cardio
0.24072772,0,cardio
0.34183446,0,cardio
0.39069253,1,cardio
0.8153954,1,cardio
0.47640717,0,cardio
0.38039628,0,cardio
0.8476819,1,cardio
0.20158802,0,cardio
0.4887664,1,cardio
0.5100692,0,cardio
0.8417653,1,cardio
0.75633806,0,cardio
0.28644878,0,cardio
0.30706015,0,cardio
0.85624075,1,cardio
0.8180093,1,cardio
0.16448615,1,cardio
0.87971884,1,cardio
0.22263214,1,cardio
0.23617572,1,cardio
0.30313194,0,cardio
0.11756931,1,cardio
0.5523251,1,cardio
0.20581108,1,cardio
0.3914476,0,cardio
0.3090915,1,cardio
0.2663622,0,cardio
0.17448784,0,cardio
0.5659456,1,cardio
0.7986182,1,cardio
0.2678819,1,cardio
0.21214966,0,cardio
0.87609583,1,cardio
0.2080796,0,cardio
0.8286194,0,cardio
0.49008524,0,cardio
0.06258811,1,cardio
0.21458046,0,cardio
0.53653353,1,cardio
0.061624333,0,cardio
0.3091481,0,cardio
0.687976,0,cardio
0.82677263,1,cardio
0.34918204,0,cardio
0.38304916,1,cardio
0.659151,1,cardio
0.26705512,0,cardio
0.3735429,1,cardio
0.8934902,1,cardio
0.31805092,0,cardio
0.84899545,1,cardio
0.590846,1,cardio
0.539632,0,cardio
0.34746832,1,cardio
0.21496636,1,cardio
0.6192072,0,cardio
0.7877427,1,cardio
0.8724659,1,cardio
0.11435409,0,cardio
0.3046988,0,cardio
0.7218774,0,cardio
0.15966626,0,cardio
0.54596543,0,cardio
0.42852262,1,cardio
0.4149777,1,cardio
0.3604665,0,cardio
0.30207404,0,cardio
0.3644252,0,cardio
0.02362911,0,cardio
0.79950845,0,cardio
0.28854018,0,cardio
0.4351418,1,cardio
0.5821193,0,cardio
0.09887519,0,cardio
0.36828458,0,cardio
0.36459914,1,cardio
0.24435188,0,cardio
0.6715091,1,cardio
0.46418458,0,cardio
0.6501314,1,cardio
0.88867325,1,cardio
0.28494355,0,cardio
0.83771664,0,cardio
0.40496314,0,cardio
0.7621403,1,cardio
0.10619293,0,cardio
0.88436913,1,cardio
0.69639426,1,cardio
0.61528033,1,cardio
0.7227835,1,cardio
0.2225734,0,cardio
0.55311835,0,cardio
0.32811555,1,cardio
0.8725508,1,cardio
0.16500519,0,cardio
0.56444424,0,cardio
0.8329145,1,cardio
0.35159,0,cardio
0.55919486,0,cardio
0.28854018,0,cardio
0.29449937,1,cardio
0.49587804,1,cardio
0.48800576,1,cardio
0.81868136,1,cardio
0.94459754,1,cardio
0.12679943,0,cardio
0.6131721,0,cardio
0.3163961,0,cardio
0.69591033,0,cardio
0.7904077,1,cardio
0.77332026,1,cardio
0.389657,0,cardio
0.8453383,0,cardio
0.36152345,0,cardio
0.80324656,1,cardio
0.8079417,1,cardio
0.82477164,1,cardio
0.51497096,1,cardio
0.33565,0,cardio
0.87856877,1,cardio
0.798649,1,cardio
0.22975363,0,cardio
0.77373874,1,cardio
0.7988857,1,cardio
0.5759462,0,cardio
0.25477487,0,cardio
0.789738,0,cardio
0.8388137,1,cardio
0.5921185,0,cardio
0.29717764,0,cardio
0.5837947,0,cardio
0.53419065,0,cardio
0.19030862,0,cardio
0.41966844,1,cardio
0.89129514,1,cardio
0.36466426,0,cardio
0.3134831,0,cardio
0.34440115,0,cardio
0.27477837,0,cardio
0.27500328,0,cardio
0.775941,1,cardio
0.8203444,1,cardio
0.8282664,1,cardio
0.5617615,1,cardio
0.29300815,0,cardio
0.31838855,0,cardio
0.37712225,0,cardio
0.07382402,0,cardio
0.81262016,1,cardio
0.20182723,0,cardio
0.67339426,0,cardio
0.8517171,1,cardio
0.825354,1,cardio
0.22543298,0,cardio
0.8470688,1,cardio
0.58185273,1,cardio
0.4704421,1,cardio
0.4545725,0,cardio
0.14741774,0,cardio
0.4887664,1,cardio
0.40168884,1,cardio
0.22734198,0,cardio
0.7929662,1,cardio
0.88545394,1,cardio
0.8142649,0,cardio
0.35476714,0,cardio
0.7584158,1,cardio
0.32190225,0,cardio
0.88627625,1,cardio
0.6131807,1,cardio
0.64832133,1,cardio
0.36779973,0,cardio
0.76230615,1,cardio
0.40966654,0,cardio
0.34716573,0,cardio
0.4007268,1,cardio
0.5379001,1,cardio
0.35197544,1,cardio
0.37722436,1,cardio
0.83794224,1,cardio
0.5022706,1,cardio
0.85722864,0,cardio
0.4381554,0,cardio
0.3410981,0,cardio
0.6167594,1,cardio
0.30638334,0,cardio
0.52594864,0,cardio
0.65122336,0,cardio
0.20605215,1,cardio
0.11932708,0,cardio
0.48811275,0,cardio
0.85219043,0,cardio
0.6152131,1,cardio
0.34582013,0,cardio
0.371438,1,cardio
0.7621966,1,cardio
0.7646822,1,cardio
0.8375828,1,cardio
0.31731084,0,cardio
0.8300844,1,cardio
0.043495562,0,cardio
0.14883758,0,cardio
0.4583579,1,cardio
0.6614862,0,cardio
0.806709,1,cardio
0.8630434,1,cardio
0.20217444,0,cardio
0.805464,1,cardio
0.837003,1,cardio
0.15421726,1,cardio
0.658487,1,cardio
0.22037973,0,cardio
0.5989761,1,cardio
0.15695657,0,cardio
0.84018266,1,cardio
0.26471764,0,cardio
0.7792095,1,cardio
0.83721834,1,cardio
0.26651773,0,cardio
0.61669064,1,cardio
0.19167705,0,cardio
0.46425086,0,cardio
0.43247262,1,cardio
0.23678383,0,cardio
0.8285826,1,cardio
0.55922943,0,cardio
0.080092475,0,cardio
0.832295,0,cardio
0.27054524,0,cardio
0.7797405,1,cardio
0.81748533,1,cardio
0.31322688,0,cardio
0.3873874,1,cardio
0.1436968,0,cardio
0.43292633,0,cardio
0.16743723,1,cardio
0.40683466,0,cardio
0.33925304,1,cardio
0.6232609,0,cardio
0.26810318,0,cardio
0.3203873,0,cardio
0.35999635,0,cardio
0.34630576,0,cardio
0.30498883,0,cardio
0.1335244,0,cardio
0.59618574,1,cardio
0.76011795,1,cardio
0.410697,0,cardio
0.4786259,1,cardio
0.2710878,0,cardio
0.5827573,0,cardio
0.80605537,1,cardio
0.46455696,1,cardio
0.58451056,0,cardio
0.25816357,0,cardio
0.5932652,1,cardio
0.14269508,0,cardio
0.74043244,1,cardio
0.8495186,1,cardio
0.87770367,1,cardio
0.31046107,0,cardio
0.37231368,1,cardio
0.1977089,0,cardio
0.18939903,0,cardio
0.38564014,0,cardio
0.47275072,1,cardio
0.58937323,0,cardio
0.8655952,1,cardio
0.86963,1,cardio
0.1335244,1,cardio
0.47467357,1,cardio
0.805301,1,cardio
0.42120713,1,cardio
0.81155103,1,cardio
0.6741609,1,cardio
0.79165083,1,cardio
0.772653,1,cardio
0.40594724,0,cardio
0.3372992,0,cardio
0.8760899,1,cardio
0.57985294,1,cardio
0.82660824,0,cardio
0.8616075,1,cardio
0.18410699,0,cardio
0.36412168,0,cardio
0.882297,1,cardio
0.21408743,1,cardio
0.18192315,0,cardio
0.8097936,1,cardio
0.23162283,0,cardio
0.2362438,0,cardio
0.41538033,1,cardio
0.86943924,1,cardio
0.383745,0,cardio
0.11333073,0,cardio
0.15477513,0,cardio
0.4917489,1,cardio
0.32993397,0,cardio
0.79551345,1,cardio
0.82237995,1,cardio
0.20605215,1,cardio
0.47697213,1,cardio
0.7997449,0,cardio
0.85558957,1,cardio
0.50252503,0,cardio
0.8408138,1,cardio
0.57957983,1,cardio
0.6651718,1,cardio
0.26893976,0,cardio
0.7941593,1,cardio
0.8520507,1,cardio
0.87060505,1,cardio
0.3646894,0,cardio
0.330369,1,cardio
0.12680462,0,cardio
0.29663843,0,cardio
0.2378091,0,cardio
0.8631522,1,cardio
0.28299037,0,cardio
0.5329323,0,cardio
0.30426332,1,cardio
0.30499572,0,cardio
0.3477721,0,cardio
0.8323882,1,cardio
0.2910944,0,cardio
0.80006725,1,cardio
0.5378068,0,cardio
0.811551,1,cardio
0.8425597,1,cardio
0.22310194,0,cardio
0.5857265,0,cardio
0.22052461,0,cardio
0.14225553,0,cardio
0.803195,1,cardio
0.25650296,0,cardio
0.14616106,0,cardio
0.77438575,0,cardio
0.290736,0,cardio
0.17763397,0,cardio
0.4323096,0,cardio
0.08136801,0,cardio
0.19469121,0,cardio
0.8291266,1,cardio
0.71360636,1,cardio
0.8531977,1,cardio
0.44937503,0,cardio
0.81929576,1,cardio
0.38837346,0,cardio
0.7476194,1,cardio
0.8514132,1,cardio
0.7591951,0,cardio
0.42346776,0,cardio
0.29985735,0,cardio
0.38852084,0,cardio
0.46681887,1,cardio
0.7596488,1,cardio
0.49045712,1,cardio
0.62158674,1,cardio
0.18957774,0,cardio
0.56168747,0,cardio
0.08161917,0,cardio
0.86935943,1,cardio
0.5163922,0,cardio
0.12957895,0,cardio
0.38715327,1,cardio
0.12957895,0,cardio
0.28297883,1,cardio
0.22684428,0,cardio
0.58185273,0,cardio
0.7810882,1,cardio
0.43494678,0,cardio
0.8523341,1,cardio
0.84859693,1,cardio
0.3562126,0,cardio
0.17749472,1,cardio
0.2855858,0,cardio
0.26810318,1,cardio
0.60070693,1,cardio
0.55214494,1,cardio
0.33655664,0,cardio
0.66870916,0,cardio
0.324617,1,cardio
0.299525,0,cardio
0.81624764,0,cardio
0.22051013,0,cardio
0.31917003,1,cardio
0.24026532,0,cardio
0.8369011,1,cardio
0.11643266,0,cardio
0.6416149,1,cardio
0.38466203,0,cardio
0.5663588,0,cardio
0.5466325,1,cardio
0.19488858,0,cardio
0.8507959,0,cardio
0.22036079,0,cardio
0.118205905,0,cardio
0.62668204,0,cardio
0.18951564,0,cardio
0.38077414,0,cardio
0.06937164,0,cardio
0.48098272,1,cardio
0.91039115,1,cardio
0.7307654,1,cardio
0.48222646,0,cardio
0.82274634,1,cardio
0.31522632,1,cardio
0.44784865,1,cardio
0.3786652,1,cardio
0.18957774,0,cardio
0.8028852,1,cardio
0.82409954,1,cardio
0.80051446,1,cardio
0.8612886,1,cardio
0.5506912,1,cardio
0.23699075,0,cardio
0.8395546,1,cardio
0.5230129,0,cardio
0.8521369,0,cardio
0.3556396,1,cardio
0.36033142,1,cardio
0.12794825,1,cardio
0.3925924,1,cardio
0.35880283,0,cardio
0.30209216,0,cardio
0.18040363,0,cardio
0.10505642,0,cardio
0.3625072,1,cardio
0.872208,1,cardio
0.7040153,0,cardio
0.7947386,1,cardio
0.811936,0,cardio
0.8100365,1,cardio
0.19625872,0,cardio
0.25074616,0,cardio
0.13489589,0,cardio
0.8099662,1,cardio
0.54615223,0,cardio
0.63885987,1,cardio
0.33009967,0,cardio
0.05646865,0,cardio
0.18109317,0,cardio
0.7519596,1,cardio
0.21455689,0,cardio
0.879891,1,cardio
0.8774345,1,cardio
0.32769758,1,cardio
0.3292342,0,cardio
0.30542356,1,cardio
0.5969803,1,cardio
0.32111824,0,cardio
0.24904959,0,cardio
0.8080422,1,cardio
0.76826876,1,cardio
0.52782416,1,cardio
0.041505396,0,cardio
0.8430098,1,cardio
0.8799964,0,cardio
0.10091243,0,cardio
0.7544864,1,cardio
0.8246657,1,cardio
0.12394359,0,cardio
0.5382357,1,cardio
0.5802415,1,cardio
0.55580276,0,cardio
0.2369297,1,cardio
0.77300465,1,cardio
0.18132792,0,cardio
0.8502897,1,cardio
0.77688164,1,cardio
0.45604092,0,cardio
0.7985094,0,cardio
0.3263656,0,cardio
0.28740567,0,cardio
0.76311105,1,cardio
0.85613835,1,cardio
0.84212625,1,cardio
0.35598323,0,cardio
0.29404828,1,cardio
0.1842574,0,cardio
0.2709297,1,cardio
0.3699832,0,cardio
0.8642058,1,cardio
0.5682323,1,cardio
0.8647693,1,cardio
0.8709848,1,cardio
0.83242273,0,cardio
0.8628745,1,cardio
0.7723688,0,cardio
0.02919915,0,cardio
0.805464,1,cardio
0.4123475,1,cardio
0.83044565,1,cardio
0.8531326,1,cardio
0.35419774,0,cardio
0.36412168,0,cardio
0.4333825,0,cardio
0.09464836,0,cardio
0.85558957,1,cardio
0.74990046,1,cardio
0.1305219,0,cardio
0.3213154,0,cardio
0.5737157,1,cardio
0.8846196,1,cardio
0.37663016,1,cardio
0.27990255,0,cardio
0.26810318,0,cardio
0.88447756,1,cardio
0.8110702,1,cardio
0.107927635,1,cardio
0.29198518,0,cardio
0.17130278,0,cardio
0.25786746,0,cardio
0.66024715,1,cardio
0.8054202,1,cardio
0.0974841,0,cardio
0.2678222,0,cardio
0.3096266,0,cardio
0.40866238,0,cardio
0.6570695,1,cardio
0.33873275,0,cardio
0.23306741,0,cardio
0.6180184,1,cardio
0.8694825,0,cardio
0.09781843,0,cardio
0.76163167,1,cardio
0.20829238,1,cardio
0.6402443,0,cardio
0.5225213,0,cardio
0.386684,1,cardio
0.8606867,1,cardio
0.4231084,1,cardio
0.6956518,0,cardio
0.38372812,0,cardio
0.2714831,0,cardio
0.8100127,1,cardio
0.13207999,0,cardio
0.54729533,1,cardio
0.34763134,0,cardio
0.22727142,0,cardio
0.36927608,0,cardio
0.81982815,1,cardio
0.43292633,0,cardio
0.14778101,0,cardio
0.86585504,1,cardio
0.1902012,0,cardio
0.8788417,1,cardio
0.8597886,1,cardio
0.8500636,1,cardio
0.24816461,0,cardio
0.06843475,0,cardio
0.3471041,0,cardio
0.4731401,0,cardio
0.8235796,1,cardio
0.8572626,1,cardio
0.67763317,1,cardio
0.18163949,0,cardio
0.5699151,0,cardio
0.40091187,0,cardio
0.8361512,0,cardio
0.336324,0,cardio
0.6623729,1,cardio
0.22586276,0,cardio
0.25679454,1,cardio
0.8849057,1,cardio
0.14834915,0,cardio
0.8008432,1,cardio
